departure_airport,arrival_airport,plane_name
Gran Canaria Airport,Nouadhibou International Airport,Aerospatiale/Alenia ATR 42-300
Nouadhibou International Airport,Gran Canaria Airport,Aerospatiale/Alenia ATR 42-300
Khabarovsk-Novy Airport,Yakutsk Airport,Sukhoi Superjet 100-95;De Havilland Canada DHC-8-400 Dash 8Q
Yakutsk Airport,Khabarovsk-Novy Airport,Sukhoi Superjet 100-95;De Havilland Canada DHC-8-400 Dash 8Q
Domodedovo International Airport,Tivat Airport,Sukhoi Superjet 100-95;Boeing 737-700
Tivat Airport,Domodedovo International Airport,Sukhoi Superjet 100-95;Boeing 737-700
Sheremetyevo International Airport,Henri Coanda International Airport,Sukhoi Superjet 100-95;Boeing 737
Sheremetyevo International Airport,Donetsk International Airport,Sukhoi Superjet 100-95;Airbus A320;Airbus A319
Bolshoye Savino Airport,Sheremetyevo International Airport,Sukhoi Superjet 100-95;Airbus A320
Sheremetyevo International Airport,Nizhny Novgorod Strigino International Airport,Sukhoi Superjet 100-95;Airbus A320
Sheremetyevo International Airport,Bolshoye Savino Airport,Sukhoi Superjet 100-95;Airbus A319
Kharkiv International Airport,Sheremetyevo International Airport,Sukhoi Superjet 100-95;Airbus A319
Sheremetyevo International Airport,Kharkiv International Airport,Sukhoi Superjet 100-95;Airbus A319
Astrakhan Airport,Domodedovo International Airport,Sukhoi Superjet 100-95
Astrakhan Airport,Pulkovo Airport,Sukhoi Superjet 100-95
Domodedovo International Airport,Astrakhan Airport,Sukhoi Superjet 100-95
Domodedovo International Airport,Belgorod International Airport,Sukhoi Superjet 100-95
Belgorod International Airport,Domodedovo International Airport,Sukhoi Superjet 100-95
Pulkovo Airport,Astrakhan Airport,Sukhoi Superjet 100-95
Jesus Teran Paredo International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
Ingeniero Alberto Acuna Ongay International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
Manuel Marquez de Leon International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,Jesus Teran Paredo International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,Ingeniero Alberto Acuna Ongay International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,Manuel Marquez de Leon International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,Coatzacoalcos National Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,General Rafael Buelna International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,Palenque International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,General Lucio Blanco International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,Francisco Sarabia International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,General Leobardo C. Ruiz International Airport,Sukhoi Superjet 100-95
Licenciado Benito Juarez International Airport,Playa De Oro International Airport,Sukhoi Superjet 100-95
Coatzacoalcos National Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
General Rafael Buelna International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
Palenque International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
General Lucio Blanco International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
Francisco Sarabia International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
General Leobardo C. Ruiz International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
Playa De Oro International Airport,Licenciado Benito Juarez International Airport,Sukhoi Superjet 100-95
Sokol Airport,Khabarovsk-Novy Airport,Sukhoi Superjet 100-95
Taiping Airport,Yakutsk Airport,Sukhoi Superjet 100-95
Khabarovsk-Novy Airport,Sokol Airport,Sukhoi Superjet 100-95
Vladivostok International Airport,Yakutsk Airport,Sukhoi Superjet 100-95
Yakutsk Airport,Taiping Airport,Sukhoi Superjet 100-95
Yakutsk Airport,Vladivostok International Airport,Sukhoi Superjet 100-95
Dnipropetrovsk International Airport,Sheremetyevo International Airport,Sukhoi Superjet 100-95
Dresden Airport,Sheremetyevo International Airport,Sukhoi Superjet 100-95
Krakow John Paul II International Airport,Sheremetyevo International Airport,Sukhoi Superjet 100-95
Magnitogorsk International Airport,Sheremetyevo International Airport,Sukhoi Superjet 100-95
Sheremetyevo International Airport,Dnipropetrovsk International Airport,Sukhoi Superjet 100-95
Sheremetyevo International Airport,Dresden Airport,Sukhoi Superjet 100-95
Sheremetyevo International Airport,Krakow John Paul II International Airport,Sukhoi Superjet 100-95
Sheremetyevo International Airport,Magnitogorsk International Airport,Sukhoi Superjet 100-95
Queen Beatrix International Airport,Josefa Camejo International Airport,Shorts SD.360
Queen Beatrix International Airport,La Chinita International Airport,Shorts SD.360
Flamingo International Airport,Hato International Airport,Shorts SD.360
Hato International Airport,Queen Beatrix International Airport,Shorts SD.360
Josefa Camejo International Airport,Queen Beatrix International Airport,Shorts SD.360
La Chinita International Airport,Queen Beatrix International Airport,Shorts SD.360
Aberdeen Dyce Airport,Sumburgh Airport,Saab SF340A/B;Saab 2000
Kirkwall Airport,Aberdeen Dyce Airport,Saab SF340A/B;Saab 2000
Sumburgh Airport,Aberdeen Dyce Airport,Saab SF340A/B;Saab 2000
Rarotonga International Airport,Aitutaki Airport,Saab SF340A/B;Embraer EMB 110 Bandeirante
Luis Munoz Marin International Airport,Henry E Rohlsen Airport,Saab SF340A/B;De Havilland Canada DHC-6 Twin Otter
Cyril E. King Airport,Luis Munoz Marin International Airport,Saab SF340A/B;De Havilland Canada DHC-6 Twin Otter
Henry E Rohlsen Airport,Luis Munoz Marin International Airport,Saab SF340A/B;De Havilland Canada DHC-6 Twin Otter
Glasgow International Airport,Tiree Airport,Saab SF340A/B;De Havilland Canada DHC-6 Twin Otter
Tiree Airport,Glasgow International Airport,Saab SF340A/B;De Havilland Canada DHC-6 Twin Otter
Ted Stevens Anchorage International Airport,Unalakleet Airport,Saab SF340A/B
Unalakleet Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
Inverness Airport,Stornoway Airport,Saab SF340A/B;Fairchild Dornier Do.328
Stornoway Airport,Inverness Airport,Saab SF340A/B;Fairchild Dornier Do.328
Campbell River Airport,Comox Airport,Saab SF340A/B
Comox Airport,Vancouver International Airport,Saab SF340A/B
Vancouver International Airport,Port Hardy Airport,Saab SF340A/B
Vancouver International Airport,Trail Airport,Saab SF340A/B
Port Hardy Airport,Vancouver International Airport,Saab SF340A/B
Trail Airport,Vancouver International Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Visby Airport,Saab SF340A/B;British Aerospace ATP
Halmstad Airport,Stockholm-Arlanda Airport,Saab SF340A/B;British Aerospace ATP
Visby Airport,Stockholm-Arlanda Airport,Saab SF340A/B;British Aerospace ATP
Hattiesburg Laurel Regional Airport,Hartsfield Jackson Atlanta International Airport,Saab SF340A/B
Tupelo Regional Airport,Hartsfield Jackson Atlanta International Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Halmstad Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Karlstad Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Mariehamn Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Pori Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Sandefjord Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Vilhelmina Airport,Saab SF340A/B
Stockholm-Arlanda Airport,Vaxjo Kronoberg Airport,Saab SF340A/B
Halmstad Airport,Vaxjo Kronoberg Airport,Saab SF340A/B
Hemavan Airport,Vilhelmina Airport,Saab SF340A/B
Kokkola-Pietarsaari Airport,Pori Airport,Saab SF340A/B
Karlstad Airport,Stockholm-Arlanda Airport,Saab SF340A/B
Mariehamn Airport,Stockholm-Arlanda Airport,Saab SF340A/B
Mariehamn Airport,Turku Airport,Saab SF340A/B
Oslo Lufthavn,Vaxjo Kronoberg Airport,Saab SF340A/B
Pori Airport,Stockholm-Arlanda Airport,Saab SF340A/B
Pori Airport,Kokkola-Pietarsaari Airport,Saab SF340A/B
Turku Airport,Mariehamn Airport,Saab SF340A/B
Sandefjord Airport,Stockholm-Arlanda Airport,Saab SF340A/B
Vilhelmina Airport,Stockholm-Arlanda Airport,Saab SF340A/B
Vilhelmina Airport,Hemavan Airport,Saab SF340A/B
Vaxjo Kronoberg Airport,Stockholm-Arlanda Airport,Saab SF340A/B
Vaxjo Kronoberg Airport,Oslo Lufthavn,Saab SF340A/B
Hartsfield Jackson Atlanta International Airport,Greenbrier Valley Airport,Saab SF340A/B
Hartsfield Jackson Atlanta International Airport,Middle Georgia Regional Airport,Saab SF340A/B
Hartsfield Jackson Atlanta International Airport,Key Field,Saab SF340A/B
Hartsfield Jackson Atlanta International Airport,Northwest Alabama Regional Airport,Saab SF340A/B
Hartsfield Jackson Atlanta International Airport,Hattiesburg Laurel Regional Airport,Saab SF340A/B
Hartsfield Jackson Atlanta International Airport,Tupelo Regional Airport,Saab SF340A/B
South Bimini Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
North Eleuthera Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
North Eleuthera Airport,Palm Beach International Airport,Saab SF340A/B
Key West International Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Key West International Airport,Southwest Florida International Airport,Saab SF340A/B
Key West International Airport,Tampa International Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,South Bimini Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,North Eleuthera Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Key West International Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Grand Bahama International Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Exuma International Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Governor's Harbour Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Orlando International Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Leonard M Thompson International Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Treasure Cay Airport,Saab SF340A/B
Fort Lauderdale Hollywood International Airport,Tampa International Airport,Saab SF340A/B
Grand Bahama International Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Exuma International Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Exuma International Airport,Governor's Harbour Airport,Saab SF340A/B
Governor's Harbour Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Mid Delta Regional Airport,Tupelo Regional Airport,Saab SF340A/B
Gainesville Regional Airport,Orlando International Airport,Saab SF340A/B
Gainesville Regional Airport,Tampa International Airport,Saab SF340A/B
Jacksonville International Airport,Leonard M Thompson International Airport,Saab SF340A/B
Jacksonville International Airport,Tampa International Airport,Saab SF340A/B
Greenbrier Valley Airport,Hartsfield Jackson Atlanta International Airport,Saab SF340A/B
Middle Georgia Regional Airport,Hartsfield Jackson Atlanta International Airport,Saab SF340A/B
Middle Georgia Regional Airport,Orlando International Airport,Saab SF340A/B
Orlando International Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Orlando International Airport,Gainesville Regional Airport,Saab SF340A/B
Orlando International Airport,Middle Georgia Regional Airport,Saab SF340A/B
Orlando International Airport,Leonard M Thompson International Airport,Saab SF340A/B
Orlando International Airport,Pensacola Regional Airport,Saab SF340A/B
Orlando International Airport,Southwest Florida International Airport,Saab SF340A/B
Orlando International Airport,Tallahassee Regional Airport,Saab SF340A/B
Key Field,Hartsfield Jackson Atlanta International Airport,Saab SF340A/B
Leonard M Thompson International Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Leonard M Thompson International Airport,Jacksonville International Airport,Saab SF340A/B
Leonard M Thompson International Airport,Orlando International Airport,Saab SF340A/B
Leonard M Thompson International Airport,Palm Beach International Airport,Saab SF340A/B
Northwest Alabama Regional Airport,Hartsfield Jackson Atlanta International Airport,Saab SF340A/B
Palm Beach International Airport,North Eleuthera Airport,Saab SF340A/B
Palm Beach International Airport,Leonard M Thompson International Airport,Saab SF340A/B
Palm Beach International Airport,Tampa International Airport,Saab SF340A/B
Pensacola Regional Airport,Orlando International Airport,Saab SF340A/B
Pensacola Regional Airport,Tampa International Airport,Saab SF340A/B
Southwest Florida International Airport,Key West International Airport,Saab SF340A/B
Southwest Florida International Airport,Orlando International Airport,Saab SF340A/B
Treasure Cay Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Tallahassee Regional Airport,Orlando International Airport,Saab SF340A/B
Tallahassee Regional Airport,Tampa International Airport,Saab SF340A/B
Tampa International Airport,Key West International Airport,Saab SF340A/B
Tampa International Airport,Fort Lauderdale Hollywood International Airport,Saab SF340A/B
Tampa International Airport,Gainesville Regional Airport,Saab SF340A/B
Tampa International Airport,Jacksonville International Airport,Saab SF340A/B
Tampa International Airport,Palm Beach International Airport,Saab SF340A/B
Tampa International Airport,Pensacola Regional Airport,Saab SF340A/B
Tampa International Airport,Tallahassee Regional Airport,Saab SF340A/B
Tupelo Regional Airport,Mid Delta Regional Airport,Saab SF340A/B
Vancouver International Airport,Masset Airport,Saab SF340A/B
Masset Airport,Vancouver International Airport,Saab SF340A/B
Jorge Newbery Airpark,Piazzola International Airport,Saab SF340A/B
Jorge Newbery Airpark,General Urquiza Airport,Saab SF340A/B
Jorge Newbery Airpark,Islas Malvinas Airport,Saab SF340A/B
Jorge Newbery Airpark,Sauce Viejo Airport,Saab SF340A/B
Comandante Espora Airport,Piazzola International Airport,Saab SF340A/B
Comandante Espora Airport,Almirante Marco Andres Zar Airport,Saab SF340A/B
San Carlos De Bariloche Airport,General E. Mosconi Airport,Saab SF340A/B
San Carlos De Bariloche Airport,Brigadier Antonio Parodi Airport,Saab SF340A/B
Ingeniero Ambrosio Taravella Airport,El Plumerillo Airport,Saab SF340A/B
Ingeniero Ambrosio Taravella Airport,Islas Malvinas Airport,Saab SF340A/B
General E. Mosconi Airport,Presidente Peron Airport,Saab SF340A/B
General E. Mosconi Airport,Almirante Marco Andres Zar Airport,Saab SF340A/B
General E. Mosconi Airport,Piloto Civil N. Fernandez Airport,Saab SF340A/B
Brigadier Antonio Parodi Airport,San Carlos De Bariloche Airport,Saab SF340A/B
Brigadier Antonio Parodi Airport,General E. Mosconi Airport,Saab SF340A/B
Piazzola International Airport,Jorge Newbery Airpark,Saab SF340A/B
Piazzola International Airport,Comandante Espora Airport,Saab SF340A/B
El Plumerillo Airport,Ingeniero Ambrosio Taravella Airport,Saab SF340A/B
El Plumerillo Airport,Presidente Peron Airport,Saab SF340A/B
Presidente Peron Airport,General E. Mosconi Airport,Saab SF340A/B
Presidente Peron Airport,El Plumerillo Airport,Saab SF340A/B
Capitan Corbeta CA Curbelo International Airport,Islas Malvinas Airport,Saab SF340A/B
General Urquiza Airport,Jorge Newbery Airpark,Saab SF340A/B
Almirante Marco Andres Zar Airport,Comandante Espora Airport,Saab SF340A/B
Almirante Marco Andres Zar Airport,San Carlos De Bariloche Airport,Saab SF340A/B
Almirante Marco Andres Zar Airport,General E. Mosconi Airport,Saab SF340A/B
Almirante Marco Andres Zar Airport,Brigadier Antonio Parodi Airport,Saab SF340A/B
Hermes Quijada International Airport,Piloto Civil N. Fernandez Airport,Saab SF340A/B
Piloto Civil N. Fernandez Airport,General E. Mosconi Airport,Saab SF340A/B
Piloto Civil N. Fernandez Airport,Hermes Quijada International Airport,Saab SF340A/B
Piloto Civil N. Fernandez Airport,Malvinas Argentinas Airport,Saab SF340A/B
Islas Malvinas Airport,Jorge Newbery Airpark,Saab SF340A/B
Islas Malvinas Airport,Ingeniero Ambrosio Taravella Airport,Saab SF340A/B
Islas Malvinas Airport,Capitan Corbeta CA Curbelo International Airport,Saab SF340A/B
Sauce Viejo Airport,Jorge Newbery Airpark,Saab SF340A/B
Douglas-Charles Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Terrance B. Lettsome International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Martinique Aime Cesaire International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Pointe-a-Pitre Le Raizet,Luis Munoz Marin International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Douglas-Charles Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Terrance B. Lettsome International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Martinique Aime Cesaire International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Pointe-a-Pitre Le Raizet,Saab SF340A/B
King Salmon Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,King Salmon Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,Aniak Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,Cold Bay Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,Dillingham Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,McGrath Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,Sand Point Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,St Paul Island Airport,Saab SF340A/B
Ted Stevens Anchorage International Airport,St George Airport,Saab SF340A/B
Aniak Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
Aniak Airport,McGrath Airport,Saab SF340A/B
General Edward Lawrence Logan International Airport,Long Island Mac Arthur Airport,Saab SF340A/B
General Edward Lawrence Logan International Airport,Plattsburgh International Airport,Saab SF340A/B
General Edward Lawrence Logan International Airport,Northern Maine Regional Airport at Presque Isle,Saab SF340A/B
Cold Bay Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
Dillingham Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
Long Island Mac Arthur Airport,General Edward Lawrence Logan International Airport,Saab SF340A/B
McGrath Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
McGrath Airport,Aniak Airport,Saab SF340A/B
Plattsburgh International Airport,General Edward Lawrence Logan International Airport,Saab SF340A/B
Northern Maine Regional Airport at Presque Isle,General Edward Lawrence Logan International Airport,Saab SF340A/B
Sand Point Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
St Paul Island Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
St George Airport,Ted Stevens Anchorage International Airport,Saab SF340A/B
Casa De Campo International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Vance W. Amory International Airport,Robert L. Bradshaw International Airport,Saab SF340A/B
Punta Cana International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Las Americas International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Casa De Campo International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Punta Cana International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Las Americas International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Robert L. Bradshaw International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Cibao International Airport,Saab SF340A/B
Luis Munoz Marin International Airport,Princess Juliana International Airport,Saab SF340A/B
Robert L. Bradshaw International Airport,Vance W. Amory International Airport,Saab SF340A/B
Robert L. Bradshaw International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Cibao International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Princess Juliana International Airport,Luis Munoz Marin International Airport,Saab SF340A/B
Benbecula Airport,Glasgow International Airport,Saab SF340A/B
Benbecula Airport,Stornoway Airport,Saab SF340A/B
Donegal Airport,Dublin Airport,Saab SF340A/B
Donegal Airport,Glasgow International Airport,Saab SF340A/B
Dublin Airport,Donegal Airport,Saab SF340A/B
Edinburgh Airport,Kirkwall Airport,Saab SF340A/B
Edinburgh Airport,Sumburgh Airport,Saab SF340A/B
Glasgow International Airport,Benbecula Airport,Saab SF340A/B
Glasgow International Airport,Donegal Airport,Saab SF340A/B
Glasgow International Airport,Islay Airport,Saab SF340A/B
Glasgow International Airport,Kirkwall Airport,Saab SF340A/B
Glasgow International Airport,Leeds Bradford Airport,Saab SF340A/B
Glasgow International Airport,Sumburgh Airport,Saab SF340A/B
Glasgow International Airport,Stornoway Airport,Saab SF340A/B
Islay Airport,Glasgow International Airport,Saab SF340A/B
Inverness Airport,Kirkwall Airport,Saab SF340A/B
Inverness Airport,Sumburgh Airport,Saab SF340A/B
Kirkwall Airport,Edinburgh Airport,Saab SF340A/B
Kirkwall Airport,Glasgow International Airport,Saab SF340A/B
Kirkwall Airport,Inverness Airport,Saab SF340A/B
Kirkwall Airport,Sumburgh Airport,Saab SF340A/B
Leeds Bradford Airport,Glasgow International Airport,Saab SF340A/B
Sumburgh Airport,Edinburgh Airport,Saab SF340A/B
Sumburgh Airport,Glasgow International Airport,Saab SF340A/B
Sumburgh Airport,Inverness Airport,Saab SF340A/B
Sumburgh Airport,Kirkwall Airport,Saab SF340A/B
Stornoway Airport,Benbecula Airport,Saab SF340A/B
Stornoway Airport,Glasgow International Airport,Saab SF340A/B
Puerto Lempira Airport,Toncontin International Airport,Saab SF340A/B
Juan Manuel Galvez International Airport,Ramon Villeda Morales International Airport,Saab SF340A/B
Juan Manuel Galvez International Airport,Toncontin International Airport,Saab SF340A/B
Ramon Villeda Morales International Airport,Juan Manuel Galvez International Airport,Saab SF340A/B
Ramon Villeda Morales International Airport,Toncontin International Airport,Saab SF340A/B
